"SRX"	"SRR"	"NREADS"
"SRX190138"	"SRR596107,SRR596106,SRR596108,SRR651698,SRR596109,SRR651697,SRR651695,SRR651696"	"2"
"SRX190140"	"SRR651703,SRR651699,SRR651702,SRR651704,SRR651701,SRR651700"	"2"
"SRX190142"	"SRR651706,SRR651705,SRR578652,SRR651708,SRR651707,SRR578654,SRR578651,SRR578653"	"2"
"SRX190144"	"SRR577591,SRR577594,SRR577593,SRR577592"	"2"
"SRX190146"	"SRR577596,SRR577597,SRR577598,SRR577595"	"2"
"SRX190148"	"SRR577599,SRR577601,SRR577602,SRR577600"	"2"
"SRX213996"	"SRR643741"	"2"
"SRX213997"	"SRR643742"	"2"
"SRX213998"	"SRR643766"	"2"
"SRX213999"	"SRR643770"	"1"
"SRX214000"	"SRR643771"	"1"
"SRX214001"	"SRR643772,SRR643773"	"1"
"SRX214002"	"SRR643774"	"1"
"SRX214003"	"SRR643775"	"1"
"SRX214004"	"SRR643776,SRR643777"	"1"
"SRX214005"	"SRR643778"	"1"
"SRX214006"	"SRR643779"	"1"
"SRX214007"	"SRR643780"	"1"
"SRX214008"	"SRR643782,SRR643781"	"1"
"SRX214009"	"SRR643783"	"1"
"SRX214010"	"SRR643784"	"1"
"SRX214011"	"SRR643785"	"1"
"SRX214012"	"SRR643786"	"1"
"SRX214013"	"SRR643787"	"1"
"SRX214014"	"SRR643788"	"1"
"SRX214015"	"SRR643789"	"1"
"SRX214016"	"SRR643743"	"1"
"SRX214017"	"SRR643744,SRR643745"	"1"
"SRX214018"	"SRR643746"	"1"
"SRX214019"	"SRR643747"	"1"
"SRX214020"	"SRR643748"	"1"
"SRX214021"	"SRR643749"	"1"
"SRX214022"	"SRR643750"	"1"
"SRX214023"	"SRR643751"	"1"
"SRX214024"	"SRR643752"	"1"
"SRX214025"	"SRR643753"	"1"
"SRX214026"	"SRR643754"	"1"
"SRX214027"	"SRR643755"	"1"
"SRX214028"	"SRR643756"	"1"
"SRX214029"	"SRR643757"	"1"
"SRX214030"	"SRR643758"	"1"
"SRX214031"	"SRR643759"	"1"
"SRX214032"	"SRR643760"	"1"
"SRX214033"	"SRR643761"	"1"
"SRX214034"	"SRR643762"	"1"
"SRX214035"	"SRR643763"	"1"
"SRX214036"	"SRR643764"	"1"
"SRX214037"	"SRR643765"	"1"
"SRX214038"	"SRR643767"	"1"
"SRX214039"	"SRR643769,SRR643768"	"1"
"SRX214322"	"SRR644512"	"2"
"SRX214323"	"SRR644513"	"2"
"SRX214324"	"SRR644514"	"2"
"SRX214325"	"SRR644515"	"1"
"SRX214326"	"SRR644516"	"1"
"SRX218940"	"SRR651662"	"2"
"SRX218942"	"SRR651664,SRR651663"	"2"
"SRX252239"	"SRR786785"	"1"
"SRX252240"	"SRR786786"	"1"
"SRX252241"	"SRR786787"	"1"
"SRX252242"	"SRR786788"	"1"
"SRX252243"	"SRR786789"	"1"
"SRX252244"	"SRR786790"	"1"
"SRX252245"	"SRR786791"	"1"
"SRX252246"	"SRR786793,SRR786792"	"1"
"SRX252247"	"SRR786794"	"1"
"SRX252248"	"SRR786795"	"1"
"SRX252249"	"SRR786796"	"1"
"SRX252250"	"SRR786797"	"1"
"SRX252251"	"SRR786798"	"1"
"SRX252252"	"SRR786799"	"1"
"SRX252253"	"SRR786800"	"1"
"SRX252254"	"SRR786801"	"1"
"SRX252255"	"SRR786802"	"1"
"SRX252256"	"SRR786803"	"1"
"SRX252257"	"SRR786804,SRR786805"	"1"
"SRX252258"	"SRR786806"	"1"
"SRX252259"	"SRR786807"	"1"
"SRX252260"	"SRR786808"	"1"
"SRX252261"	"SRR786751,SRR786752"	"2"
"SRX252262"	"SRR786753"	"1"
"SRX252263"	"SRR786754"	"1"
"SRX252264"	"SRR786755"	"1"
"SRX252265"	"SRR786756"	"1"
"SRX252266"	"SRR786757"	"1"
"SRX252267"	"SRR786758"	"1"
"SRX252268"	"SRR786759"	"1"
"SRX252269"	"SRR786760"	"1"
"SRX252270"	"SRR786761"	"1"
"SRX252271"	"SRR786762"	"1"
"SRX252272"	"SRR786764,SRR786763"	"1"
"SRX252273"	"SRR786765"	"1"
"SRX252274"	"SRR786766"	"1"
"SRX252275"	"SRR786767"	"1"
"SRX252276"	"SRR786768"	"1"
"SRX252277"	"SRR786769"	"1"
"SRX252278"	"SRR786770"	"1"
"SRX252279"	"SRR786771"	"2"
"SRX252280"	"SRR786772"	"2"
"SRX252281"	"SRR786773"	"1"
"SRX252282"	"SRR786774"	"1"
"SRX252283"	"SRR786775"	"1"
"SRX252284"	"SRR786776,SRR786778,SRR786777"	"2"
"SRX252285"	"SRR786779"	"1"
"SRX252286"	"SRR786780"	"1"
"SRX252287"	"SRR786781"	"1"
"SRX252288"	"SRR786782"	"1"
"SRX252289"	"SRR786783,SRR786784"	"1"
"SRX259060"	"SRR1097443,SRR1097449"	"2"
"SRX259061"	"SRR1097446,SRR1097450"	"2"
"SRX259062"	"SRR1097447,SRR1097444"	"2"
"SRX259063"	"SRR1097445,SRR1097448"	"2"
"SRX259078"	"SRR1067490,SRR1067489,SRR1067496"	"2"
"SRX259079"	"SRR1107849,SRR1107848,SRR1107846"	"2"
"SRX259080"	"SRR1067494,SRR1067495,SRR1067491"	"2"
"SRX259082"	"SRR1067492,SRR1067488,SRR1067487"	"2"
"SRX259089"	"SRR1067053,SRR1067056,SRR1067054"	"2"
"SRX259090"	"SRR1067060,SRR1067051,SRR1067055"	"2"
"SRX259091"	"SRR1067052,SRR1067057,SRR1067050"	"2"
"SRX259092"	"SRR1067049,SRR1067059,SRR1067058"	"2"
"SRX263857"	"SRR1220423,SRR1220425,SRR1045583,SRR1220421,SRR1045582,SRR1220422,SRR1045584,SRR1220428,SRR1045585,SRR1220426,SRR1220424,SRR1220427"	"2"
"SRX263858"	"SRR1220432,SRR1220431,SRR1220434,SRR1220436,SRR1220430,SRR1054858,SRR1220429,SRR1220433,SRR1220435,SRR1054856,SRR1054859,SRR1054857"	"2"
"SRX263859"	"SRR1045589,SRR1045588,SRR1220440,SRR1045586,SRR1220442,SRR1220437,SRR1220443,SRR1220441,SRR1220438,SRR1220439,SRR1045587,SRR1220444"	"2"
"SRX263860"	"SRR1220373,SRR1045522,SRR1220376,SRR1045524,SRR1220379,SRR1045523,SRR1220378,SRR1220380,SRR1220375,SRR1045525,SRR1220377,SRR1220374"	"2"
"SRX263861"	"SRR1220445,SRR1045591,SRR1220451,SRR1220447,SRR1220449,SRR1220446,SRR1045590,SRR1045592,SRR1220450,SRR1220452,SRR1220448,SRR1045593"	"2"
"SRX263862"	"SRR1220385,SRR1220384,SRR1220388,SRR1220381,SRR1220382,SRR1045526,SRR1220387,SRR1045527,SRR1220383,SRR1045528,SRR1220386,SRR1045529"	"2"
"SRX263863"	"SRR1220459,SRR1220456,SRR1220460,SRR1220457,SRR1045596,SRR1045597,SRR1220455,SRR1220453,SRR1045595,SRR1220454,SRR1220458,SRR1045594"	"2"
"SRX263864"	"SRR1045533,SRR1220394,SRR1220396,SRR1045532,SRR1220390,SRR1220391,SRR1045531,SRR1220389,SRR1220392,SRR1220395,SRR1045530,SRR1220393"	"2"
"SRX263865"	"SRR1220463,SRR1220466,SRR1220468,SRR1045598,SRR1220464,SRR1220462,SRR1045599,SRR1045600,SRR1220467,SRR1045601,SRR1220461,SRR1220465"	"2"
"SRX263866"	"SRR1045571,SRR1220402,SRR1045573,SRR1220398,SRR1220400,SRR1045570,SRR1220403,SRR1220399,SRR1220397,SRR1045572,SRR1220404,SRR1220401"	"2"
"SRX263867"	"SRR1220473,SRR1220475,SRR1220472,SRR1045604,SRR1045602,SRR1045603,SRR1220469,SRR1045605,SRR1220474,SRR1220471,SRR1220470,SRR1220476"	"2"
"SRX263868"	"SRR1220407,SRR1220408,SRR1045575,SRR1045577,SRR1045574,SRR1220406,SRR1220411,SRR1220409,SRR1220412,SRR1220410,SRR1220405,SRR1045576"	"2"
"SRX263869"	"SRR1045608,SRR1045609,SRR1220483,SRR1220479,SRR1220482,SRR1220478,SRR1220477,SRR1220484,SRR1045606,SRR1045607,SRR1220480,SRR1220481"	"2"
"SRX263870"	"SRR1045618,SRR1045619,SRR1045621,SRR1220502,SRR1220508,SRR1220506,SRR1220503,SRR1220507,SRR1220505,SRR1220501,SRR1045620,SRR1220504"	"2"
"SRX263871"	"SRR1220492,SRR1045611,SRR1220489,SRR1220490,SRR1220485,SRR1220486,SRR1045613,SRR1045612,SRR1045610,SRR1220491,SRR1220488,SRR1220487"	"2"
"SRX263872"	"SRR1045580,SRR1220418,SRR1220417,SRR1220420,SRR1220419,SRR1045578,SRR1220414,SRR1045579,SRR1220416,SRR1045581,SRR1220413,SRR1220415"	"2"
"SRX263873"	"SRR1220495,SRR1220499,SRR1220498,SRR1220500,SRR1220496,SRR1045614,SRR1220497,SRR1220494,SRR1045617,SRR1220493,SRR1045615,SRR1045616"	"2"
"SRX343508"	"SRR980469,SRR980468"	"2"
"SRX343509"	"SRR980470"	"2"
"SRX343510"	"SRR980471"	"2"
"SRX343511"	"SRR980472"	"2"
"SRX343512"	"SRR980473,SRR980474"	"2"
"SRX343513"	"SRR980475,SRR980476"	"2"
"SRX343514"	"SRR980479,SRR980477,SRR980478"	"2"
"SRX343515"	"SRR980480,SRR980481"	"2"
"SRX343516"	"SRR980485,SRR980486"	"2"
"SRX343517"	"SRR980483,SRR980482"	"2"
"SRX343518"	"SRR980484"	"2"
"SRX343519"	"SRR980463"	"1"
"SRX343520"	"SRR980464"	"1"
"SRX343521"	"SRR980467"	"1"
"SRX343522"	"SRR980449"	"1"
"SRX343523"	"SRR980450"	"1"
"SRX343524"	"SRR980451"	"1"
"SRX343525"	"SRR980452"	"1"
"SRX343526"	"SRR980453"	"1"
"SRX343527"	"SRR980454"	"1"
"SRX343528"	"SRR980455,SRR980456"	"1"
"SRX343529"	"SRR980457"	"1"
"SRX343530"	"SRR980458"	"1"
"SRX343531"	"SRR980459"	"1"
"SRX343532"	"SRR980460"	"1"
"SRX343533"	"SRR980461"	"1"
"SRX343534"	"SRR980462"	"1"
"SRX343535"	"SRR980466,SRR980465"	"1"
